origin_idx,origin_date,max_iter,alpha,epsilon
100,1976-06-01,1000,0.7,1.0
112,1977-06-01,1000,0.01,1.1
124,1978-06-01,1000,0.1,1.0
136,1979-06-01,1000,0.001,1.35
148,1980-06-01,1000,0.01,2.0
160,1981-06-01,1000,0.001,2.0
172,1982-06-01,1000,0.1,1.1
184,1983-06-01,1000,0.1,1.0
196,1984-06-01,1000,0.1,1.0
208,1985-06-01,1000,0.9,1.35
220,1986-06-01,1000,0.4,1.0
232,1987-06-01,1000,0.8,2.0
244,1988-06-01,1000,0.5,1.0
256,1989-06-01,1000,0.9,1.0
268,1990-06-01,1000,0.4,1.0
280,1991-06-01,1000,0.5,1.0
292,1992-06-01,1000,0.2,2.0
304,1993-06-01,1000,0.3,1.5
316,1994-06-01,1000,1.0,1.0
328,1995-06-01,1000,0.3,1.0
340,1996-06-01,1000,0.001,2.0
352,1997-06-01,1000,0.01,2.0
364,1998-06-01,1000,0.001,1.75
376,1999-06-01,1000,1.0,1.5
388,2000-06-01,1000,0.01,1.0
400,2001-06-01,1000,0.6,1.0
412,2002-06-01,1000,1.0,1.5
424,2003-06-01,1000,0.7,1.35
436,2004-06-01,1000,1.0,1.35
448,2005-06-01,1000,0.8,1.5
460,2006-06-01,1000,0.5,1.1
472,2007-06-01,1000,0.001,1.1
484,2008-06-01,1000,1.0,1.1
496,2009-06-01,1000,0.01,1.35
508,2010-06-01,1000,0.9,1.75
520,2011-06-01,1000,1.0,1.5
532,2012-06-01,1000,0.8,1.0
544,2013-06-01,1000,0.7,1.0
556,2014-06-01,1000,0.01,1.1
568,2015-06-01,1000,0.01,1.5
580,2016-06-01,1000,0.01,2.0
592,2017-06-01,1000,0.5,2.0
604,2018-06-01,1000,1.0,1.1
616,2019-06-01,1000,0.001,1.0
628,2020-06-01,1000,0.01,2.0
640,2021-06-01,1000,0.1,1.75
652,2022-06-01,1000,0.4,1.1
664,2023-06-01,1000,0.001,1.35
676,2024-06-01,1000,0.3,1.1
688,2025-06-01,1000,0.3,1.75
